3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.001,0.1,0.925535103471,8.252319563459252e-05,0.009084227850213386,493.87563586235046
3+8,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,0.,2.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.001,0.1,0.915662363664,2.5595637446042085e-07,0.0005059213125184793,509.67439460754395
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.935045545536,0.0004219081154727914,0.020540402028022514,503.18510341644287
3+8,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.001,0.1,0.958167649137,0.00017499455787362155,0.013228550860680907,509.9171624183655
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.001,0.1,0.941324211621,0.0006281394035032344,0.02506270942063596,504.41500329971313
3+8,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.937460386703,0.0006897449654377432,0.026262996124542668,514.2644972801208
1+2,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.37831369799,0.0014459865738163508,0.038026130145156115,253.24919843673706
1+2,0.,5.,0.,4.,1.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,3.,2.,0.,0.,14.,0.,0.1,0.01,0.403179087598,0.0028185363135479428,0.05308988899543813,255.07743954658508
1+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,1.,1.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,10.,0.,0.1,0.01,0.388720613807,0.0002462895409086547,0.0156936146540131,213.33359813690186
1+2,2.,3.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,2.,3.,0.,5.,0.,0.,1.,4.,0.,5.,9.,0.,0.1,0.01,0.499622615843,0.0001955386174137132,0.013983512341815742,210.60908031463623
1+2,0.,5.,0.,5.,0.,0.,2.,3.,0.,1.,4.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,13.,0.,0.1,0.01,0.408569466992,0.00010632166835446825,0.010311239903836408,192.13887476921082
1+2,0.,5.,0.,1.,4.,0.,4.,1.,0.,0.,5.,0.,0.,1.,4.,5.,0.,0.,0.,1.,4.,3.,2.,0.,1.,4.,0.,8.,6.,0.,0.1,0.01,0.445052659682,0.010957487592606275,0.10467801866966281,236.68480682373047
1+2,5.,0.,0.,1.,4.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.43273741302,0.005416670341942523,0.07359803218797717,217.49613523483276
1+2,1.,2.,2.,2.,3.,0.,0.,5.,0.,1.,2.,2.,5.,0.,0.,2.,3.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.479161998689,0.012317072493995372,0.11098230712142983,233.92340326309204
1+2,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,3.,2.,0.,1.,4.,0.,2.,3.,0.,3.,2.,0.,4.,1.,0.,0.,14.,0.,0.1,0.01,0.404864394565,0.0021550204308720335,0.0464221976092476,256.8536295890808
1+2,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,10.,0.,0.1,0.01,0.377127403804,0.004351594647978534,0.06596661767878155,239.57333850860596
1+4,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,0.,1.,2.,3.,0.,0.,5.,0.,4.,1.,0.,4.,1.,0.,9.,5.,0.,0.1,0.01,0.58247985198,0.0001756182903114145,0.013252105127541606,270.16810369491577
1+4,3.,2.,0.,3.,2.,0.,5.,0.,0.,1.,2.,2.,0.,5.,0.,2.,3.,0.,3.,1.,1.,4.,1.,0.,4.,1.,0.,8.,6.,0.,0.1,0.01,0.559323638291,0.0015360474212478175,0.03919244086871622,257.4074785709381
1+4,5.,0.,0.,1.,4.,0.,0.,5.,0.,2.,3.,0.,5.,0.,0.,2.,1.,2.,0.,5.,0.,0.,4.,1.,4.,1.,0.,6.,8.,0.,0.1,0.01,0.532199984413,0.0028892925829493844,0.053752140263894466,251.96705031394958
1+4,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,4.,1.,0.,1.,4.,0.,0.,14.,0.,0.1,0.01,0.50686022076,0.011251439137323474,0.10607280111943623,257.38429498672485
1+4,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.563198080515,0.015402985409144634,0.12410876443323668,265.34215331077576
1+4,5.,0.,0.,5.,0.,0.,2.,3.,0.,3.,2.,0.,2.,3.,0.,2.,1.,2.,3.,2.,0.,0.,5.,0.,1.,2.,2.,0.,14.,0.,0.1,0.01,0.59957923385,0.016486104851481394,0.1283982276025701,262.90346932411194
1+4,2.,3.,0.,2.,2.,1.,0.,5.,0.,1.,4.,0.,4.,1.,0.,3.,2.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,5.,9.,0.,0.1,0.01,0.551343254408,9.922789090645204e-05,0.009961319737186034,256.330641746521
1+4,2.,3.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,0.,4.,1.,1.,3.,1.,0.,14.,0.,0.1,0.01,0.3669118293,0.0044378406324124915,0.06661711966463645,234.9247772693634
1+4,0.,1.,4.,5.,0.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,1.,4.,0.,5.,0.,0.,3.,2.,0.,0.,14.,0.,0.1,0.01,0.540789313019,0.01305392316949934,0.11425376654403714,276.7336916923523
1+4,3.,2.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,2.,3.,0.,4.,1.,0.,0.,14.,0.,0.1,0.01,0.527030741419,0.010017505144299848,0.10008748745122863,254.37200736999512
1+8,2.,1.,2.,4.,1.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,7.,7.,0.,0.1,0.01,0.598451081871,2.545842919768204e-05,0.005045634667480597,277.30387353897095
1+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,2.,2.,1.,1.,13.,0.,0.1,0.01,0.69009443119,0.022823875809450396,0.15107572872387673,279.6809313297272
1+8,1.,4.,0.,5.,0.,0.,2.,3.,0.,0.,5.,0.,5.,0.,0.,2.,3.,0.,1.,0.,4.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.01,0.592447390505,0.004771132977295147,0.0690733883438126,285.0118176937103
1+8,4.,1.,0.,3.,1.,1.,0.,5.,0.,3.,1.,1.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,0.,1.,5.,0.,0.,9.,5.,0.,0.1,0.01,0.651305986893,0.003218452125689133,0.05673140334672793,283.09555435180664
1+8,3.,2.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,8.,6.,0.,0.1,0.01,0.753608950618,0.00026311262726018143,0.016220746815735133,279.18192648887634
1+8,1.,3.,1.,3.,2.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.606180777983,0.012686474660474279,0.11263425171977785,275.251615524292
1+8,3.,2.,0.,3.,2.,0.,1.,4.,0.,2.,3.,0.,5.,0.,0.,4.,1.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,9.,5.,0.,0.1,0.01,0.690875345897,1.0886790782774551e-05,0.003299513719137193,275.8766670227051
1+8,1.,4.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,1.,4.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,1.,13.,0.,0.1,0.01,0.552290753777,0.003790041108810211,0.06156330976166089,269.0703110694885
1+8,5.,0.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,1.,2.,2.,5.,0.,0.,3.,2.,0.,2.,3.,0.,4.,0.,1.,7.,7.,0.,0.1,0.01,0.667358292733,7.84332993270574e-05,0.008856257636668967,277.39404940605164
1+8,4.,1.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,9.,5.,0.,0.1,0.01,0.662487410106,0.000482074527343253,0.0219561956482277,278.36025071144104
2+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,14.,0.,0.1,0.01,0.306961282537,0.0013568776672352395,0.03683582043657015,267.7287895679474
2+2,5.,0.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.307570293194,0.0013711028891386517,0.03702840651633083,220.5951235294342
2+2,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.331505457715,0.001988925421778089,0.04459737012176939,240.068665266037
2+2,4.,1.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.326877916698,0.0018605430916220772,0.043134013163883524,213.75150966644287
2+2,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.362192269973,0.0029486411957613924,0.054301392208316285,255.30141949653625
2+2,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,3.,2.,0.,5.,0.,5.,0.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.315516567628,0.0015635095918359022,0.03954123912873624,272.133043050766
2+2,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.322241292226,0.001736204203912331,0.041667783765306395,258.56890392303467
2+2,5.,0.,0.,3.,2.,0.,5.,0.,0.,3.,2.,0.,2.,3.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,1.,5.,8.,0.1,0.01,0.36296232899,0.0005162307676215772,0.022720712304449813,260.9610114097595
2+2,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,12.,2.,0.,0.1,0.01,0.355824920256,0.009165270155953791,0.09573541745850274,253.0917272567749
2+2,3.,2.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.372361062803,0.003308210678132735,0.05751704684815394,230.81840443611145
3+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,1.,4.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,11.,3.,0.,0.1,0.01,0.79847112871,0.0006094155509284409,0.024686343409432692,540.1134784221649
3+16,4.,1.,0.,3.,2.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,8.,6.,0.,0.1,0.01,0.612192128149,0.00036524406949120226,0.019111359697603993,541.8256258964539
3+16,4.,0.,1.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.01,0.695697105634,0.00011221638539059868,0.010593223559927293,548.1003174781799
3+16,4.,0.,1.,4.,1.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,0.,5.,0.,2.,3.,0.,4.,1.,0.,14.,0.,0.,0.1,0.01,0.724542158342,0.00025878104439786985,0.016086672881546072,545.3763182163239
3+16,4.,1.,0.,4.,1.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,1.,4.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.01,0.8118203469,0.0002644941270224202,0.016263275408798197,537.1264984607697
3+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,2.,1.,2.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,13.,0.,1.,0.1,0.01,0.741032660977,0.00579776670467818,0.07614306734482254,540.2989587783813
3+16,5.,0.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,1.,3.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.01,0.740046793815,0.0025218412698085335,0.05021793772954574,525.3343894481659
3+16,4.,1.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,4.,1.,0.,14.,0.,0.,0.1,0.01,0.833258304246,0.0007616641104579464,0.02759826281594453,519.6158435344696
3+16,4.,1.,0.,5.,0.,0.,3.,2.,0.,4.,0.,1.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,2.,12.,0.,0.1,0.01,0.753327559704,0.002877541977457498,0.0536427252985668,518.9472060203552
3+16,4.,1.,0.,5.,0.,0.,4.,1.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,2.,2.,1.,4.,9.,1.,0.1,0.01,0.710047636186,0.001459710789279161,0.038206161666400895,496.89016342163086
4+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.327608838997,0.001880536329024635,0.043365151089609213,263.36322712898254
4+8,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,14.,0.,0.1,0.01,0.389732387504,0.003970303205382326,0.06301034205098657,308.4003760814667
4+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.299420863775,0.0011868941840292037,0.03445133065687309,285.2525067329407
4+8,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,1.,4.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.382992151945,0.0037062395420200387,0.0608788924178162,361.24819254875183
4+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.31917129781,0.0016562430651594282,0.04069696628938609,249.6151888370514
4+8,2.,3.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,4.,1.,1.,4.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.384413117633,0.0037611531714852884,0.061328241222827255,341.2243390083313
4+8,5.,0.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.384287516766,0.003756283019840694,0.0612885227415435,397.22276496887207
4+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.374954423633,0.0034032218508622696,0.058337139549880825,340.8872232437134
4+8,3.,2.,0.,3.,2.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,2.,3.,0.,0.,14.,0.,0.1,0.01,0.439700281702,0.006211264764718766,0.07881157760582366,297.3871269226074
4+8,0.,5.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,4.,1.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.515048238896,0.0105347014615503,0.10263869378334031,452.0275819301605
1+4,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,0.,1.,3.,2.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.905938988995,0.00023351089721687965,0.01528106335360467,274.4058880805969
1+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.928505503732,2.9982482414697892e-05,0.005475626212105598,274.58693838119507
1+4,4.,1.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.927757465881,0.0005218983735869793,0.022845095175704114,270.4265134334564
1+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.939243773258,6.340965229108463e-05,0.007963017787942247,274.7590434551239
1+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.892971362687,0.0006155533603552943,0.02481034784833325,257.0563681125641
1+4,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.905180075965,0.0002409030777151924,0.01552105272573972,280.4037299156189
1+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.1,0.1,0.927959856603,0.0005189782260731784,0.022781093610122812,271.5625374317169
1+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,12.,0.,0.1,0.1,0.795671520969,0.007979012567382331,0.08932531873652806,258.68825674057007
1+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.908932923078,2.631255939746211e-06,0.001622114650616969,268.3661780357361
1+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.947339136371,4.162742116240786e-05,0.00645193158382882,279.6035532951355
1+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.927539072529,7.141124081048312e-05,0.008450517191893235,271.39375710487366
1+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.940337797865,0.00038855401483449945,0.019711773508096612,282.66815853118896
1+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.1,0.1,0.931711442411,0.0007506666325031867,0.027398296160586096,274.4138057231903
1+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.919701050871,6.137270275641164e-05,0.007834073190646844,271.4364004135132
1+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,13.,1.,0.,0.1,0.1,0.945522280927,2.0989629576975363e-05,0.004581444049311894,274.94068598747253
1+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.942727807602,1.3303653917668567e-05,0.003647417431233854,270.07788467407227
1+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.940320519358,0.0008496849052312784,0.02914935514263186,279.7867999076843
1+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.927279874985,0.0011374083920821338,0.03372548579460545,276.7266438007355
1+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.943218262703,0.0008606903035618356,0.02933752381442298,265.7903673648834
1+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.1,0.1,0.958904097893,0.0012958105645523943,0.03599736885596493,258.9425048828125
2+2,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.444607947446,0.006458294990067023,0.08036351778056398,183.11721348762512
2+2,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,13.,0.,0.1,0.1,0.556770884307,0.0011239628771115547,0.03352555558244419,281.21260237693787
2+2,0.,5.,0.,5.,0.,0.,2.,3.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,4.,0.,1.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.617559809924,0.012312599798517504,0.1109621548029665,251.8693401813507
2+2,0.,5.,0.,0.,5.,0.,1.,3.,1.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,11.,3.,0.,0.1,0.1,0.420927545837,0.008174713529181598,0.09041412239900135,219.6738736629486
2+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.489449711235,0.00893851661146841,0.09454372856762319,258.0634706020355
2+2,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,13.,1.,0.,0.1,0.1,0.479722157773,0.009028490798763672,0.09501837084881887,219.3752007484436
2+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,6.,8.,0.,0.1,0.1,0.359617298303,0.002617052812782976,0.05115713843426913,109.75910186767578
2+2,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,11.,3.,0.,0.1,0.1,0.500127664676,0.009144965009859703,0.09562931041192184,255.46460914611816
2+2,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.403593415516,0.0018748934550544404,0.04330003989668416,173.38334488868713
2+2,3.,2.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.1,0.481680710289,0.008480007235942524,0.09208695475441961,229.70196294784546
2+4,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,3.,2.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,10.,4.,0.,0.1,0.1,0.813563212481,0.0004954448960265438,0.0222585915103931,399.38419914245605
2+4,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,13.,1.,0.,0.1,0.1,0.800310100923,0.0017088864006332427,0.04133867923184342,363.59083104133606
2+4,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.807806930438,0.0004927586015729824,0.02219816662639017,356.21862864494324
2+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,0.,14.,0.,0.1,0.1,0.74878892067,0.024081044121195935,0.15518068217789202,363.6012134552002
2+4,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.775352840206,0.0021294119426738074,0.04614555171057994,367.3167531490326
2+4,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,9.,5.,0.,0.1,0.1,0.666507098518,0.002190264759466681,0.0468002645234691,325.0814392566681
2+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.850147233013,0.00044286554931171246,0.021044370964980456,391.1299366950989
